"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 23:33:12 IST 2023","Sun Jun 18 23:33:27 IST 2023","14647","","Testing the Checkout Page of PortOne Global","","","","TC005_PortOneGlobal_CheckoutPage_PaymentOptions_WalletOption",""
"passed","Sun Jun 18 23:35:05 IST 2023","Sun Jun 18 23:35:09 IST 2023","4112","","Testing the Payment page of PortOne Globals","","","","TC001_PortOneGlobal_ PaymentPage_LanguageDropdown",""
"passed","Sun Jun 18 23:33:42 IST 2023","Sun Jun 18 23:33:57 IST 2023","14025","","Testing the Final Payment methode Page of PortOne Global","","","","TC001_PortOneGlobal_CheckoutPage_CODoption_FinalPaymentMethodPage",""
"passed","Sun Jun 18 23:35:09 IST 2023","Sun Jun 18 23:35:17 IST 2023","8454","","Testing the Payment page of PortOne Globals","","","","TC002_PortOneGlobal_PaymentPage_PaymentDetailsForm_with Invalid Amount",""
"passed","Sun Jun 18 23:32:55 IST 2023","Sun Jun 18 23:33:12 IST 2023","16993","","Testing the Checkout Page of PortOne Global","","","","TC004_PortOneGlobal_CheckoutPage_PaymentOptions_CODoption",""
"failed","Sun Jun 18 23:34:09 IST 2023","Sun Jun 18 23:34:50 IST 2023","40563","","Testing the Final Payment methode Page of PortOne Global","","","","TC003_PortOneGlobal_CheckoutPage_WalletPayment_FinalPaymentMethodPage",""
"passed","Sun Jun 18 23:35:27 IST 2023","Sun Jun 18 23:35:36 IST 2023","8545","","Testing the Payment page of PortOne Globals","","","","TC004_PortOneGlobal_PaymentPage_PaymentDetailsForm with Invalid Phone Number",""
"passed","Sun Jun 18 23:35:36 IST 2023","Sun Jun 18 23:35:45 IST 2023","9319","","Testing the Payment page of PortOne Globals","","","","TC005_PortOneGlobal_PaymentPage_PaymentDetailsForm with valid input data",""
"failed","Sun Jun 18 23:33:57 IST 2023","Sun Jun 18 23:34:09 IST 2023","12660","","Testing the Final Payment methode Page of PortOne Global","","","","TC002_PortOneGlobal_CheckoutPage_InstallmentOption_FinalPaymentMethodPage",""
"passed","Sun Jun 18 23:32:15 IST 2023","Sun Jun 18 23:32:32 IST 2023","16818","","Testing the Checkout Page of PortOne Global","","","","TC001_PortOneGlobal_CheckoutPage_LanguageDropdown",""
"passed","Sun Jun 18 23:32:44 IST 2023","Sun Jun 18 23:32:55 IST 2023","11611","","Testing the Checkout Page of PortOne Global","","","","TC003_PortOneGlobal_CheckoutPage_PaymentOptions",""
"passed","Sun Jun 18 23:32:32 IST 2023","Sun Jun 18 23:32:44 IST 2023","11930","","Testing the Checkout Page of PortOne Global","","","","TC002_PortOneGlobal_CheckoutPage_TotalAmount",""
"passed","Sun Jun 18 23:35:17 IST 2023","Sun Jun 18 23:35:27 IST 2023","9919","","Testing the Payment page of PortOne Globals","","","","TC003_PortOneGlobal_PaymentPage_PaymentDetailsForm with Invalid Email",""
